water,water,water,water,water,water,water,water
water,water,water,water,empty,empty,water,water
water,water,water,empty,empty,empty,water,water
water,water,water,empty,empty,empty,water,water
water,water,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,water,water
water,empty,empty,empty,empty,empty,water,water
water,empty,empty,empty,empty,empty,water,water
water,empty,empty,empty,empty,empty,water,water
water,empty,empty,empty,empty,empty,water,water
water,water,water,empty,empty,empty,empty,water
water,water,water,water,empty,empty,empty,water
water,water,water,water,empty,empty,empty,water
water,empty,water,empty,empty,empty,empty,water
water,empty,water,water,empty,empty,empty,water
water,empty,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,empty,water
water,empty,empty,empty,empty,empty,water,water
water,water,empty,empty,empty,empty,water,water
water,water,water,empty,empty,empty,water,water
water,water,water,empty,water,water,water,water
water,water,water,water,water,water,water,water
